"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Guidelines for Effective Use of ChatGPT in Introductory Programming Education","T. RAMABU; T. MALEBANE","Aubrey Matlala Road, Tshwane University of Technology, Soshanguve, South Africa; Aubrey Matlala Road, Tshwane University of Technology, Soshanguve, South Africa",2024 IST-Africa Conference (IST-Africa),"1 Jul 2024","2024","","","1","8","In the wake of highly capable Large Language Models (LLM) like ChatGPT, educational institutions have been navigating how to position themselves within this Artificial Intelligence (AI) era. There have been various suggestions and attempts to exclude ChatGPT in the education sector due to its AI abilities to give accurate responses to students, plagiarism and over reliance on the tool. However, there are also attempts to formally incorporate ChatGPT in education, such as in the field of economics, computer sciences or Mathematics. Without proper guidelines on the uses of ChatGPT in education, these AI technologies can be disruptive, uncontrollable and pose a risk to academic integrity. Based on the synthesis of ideas in the literature and ChatGPT experimental tests, this paper presents relevant guidelines for effective use of ChatGPT in the introductory programming education.","2576-8581","978-1-905824-73-1","10.23919/IST-Africa63983.2024.10569684","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10569684","ChatGPT;Introductory programming;education;LLM;Artificial intelligence","Economics;Accuracy;Navigation;Plagiarism;Education;Chatbots;Mathematics","","6","","20","","1 Jul 2024","20-24 May 2024","20-24 May 2024","IEEE","IEEE Conferences"
"EMI Testing of Large Language Model (LLM) Compilers","X. Yu; W. K. Wong; S. Wang",University of Science and Technology of China; The Hong Kong University of Science and Technology; The Hong Kong University of Science and Technology,2024 IEEE 35th International Symposium on Software Reliability Engineering Workshops (ISSREW),"3 Dec 2024","2024","","","187","190","Large Language Models (LLMs) have demonstrated exceptional capabilities in various software engineering and coding tasks. However, their application in the field of compilers has not been fully explored. Meta’s recently released Meta Large Language Model Compiler provides a new means for compiler optimization. To further validate and test the performance of the LLM Compiler, we conducted Equivalence Modulo Inputs (EMI) testing. We first utilized the standard Csmith tool to generate EMI test inputs in various ways. Then, we tentatively explored testing Meta’s LLM Compiler using the generated test inputs. We report our findings and discuss potential future improvements to this preliminary research.","2994-810X","979-8-3503-6704-1","10.1109/ISSREW63542.2024.00076","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10771425","Large Language Model;Compiler;Testing","Large language models;Conferences;Electromagnetic interference;Encoding;Software reliability;Standards;Optimization;Testing;Software engineering","","","","27","IEEE","3 Dec 2024","28-31 Oct. 2024","28-31 Oct. 2024","IEEE","IEEE Conferences"
"Fine Tuning Large Language Model for Secure Code Generation","J. Li; A. Sangalay; C. Cheng; Y. Tian; J. Yang","Concordia University, Montreal, Canada; Delhi Technological University, Delhi, India; Concordia University, Montreal, Canada; Queen's University, Kingston, Canada; Concordia University, Montreal, Canada",2024 IEEE/ACM First International Conference on AI Foundation Models and Software Engineering (Forge) Conference Acronym:,"30 Jul 2024","2024","","","86","90","AI pair programmers, such as GitHub's Copilot, have shown great success in automatic code generation. However, such large language model-based code generation techniques face the risk of introducing security vulnerabilities to codebases. In this work, we explore the direction of fine-tuning large language models for generating more secure code. We use real-world vulnerability fixes as our fine-tuning dataset. We craft a code-generation scenario dataset (C/C++) for evaluating and comparing the pre-trained and fine-tuned models. Our experiments on GPT-J show that the fine-tuned GPT-J achieved 70.4% and 64.5% ratios of non-vulnerable code generation for C and C++, respectively, which has a 10% increase for C and a slight increase for C++ compared with the pre-trained large language model.","","979-8-4007-0536-6","10.1145/3650105.3652299","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10599549","Code Generation;Cybersecurity;Artificial Intelligence (AI);Common Weakness Enumerations (CWEs)","Codes;Terminology;Large language models;C++ languages;Security;Tuning;Faces","","13","","40","","30 Jul 2024","14-14 April 2024","14-14 April 2024","IEEE","IEEE Conferences"
"LLM-based Interactive Code Generation: Empirical Evaluation","D. Shaikhelislamov; M. Drobyshevskiy; A. Belevantsev","Moscow Institute of Physics and Technology (State University), Moscow, Russia; Moscow Institute of Physics and Technology (State University), Moscow, Russia; Ivannikov Institute for System Programming of the Russian Academy of Sciences, Moscow, Russia",2024 Ivannikov Ispras Open Conference (ISPRAS),"28 Feb 2025","2024","","","1","5","Recently, large language models (LLMs), those pretrained on code, have demonstrated strong capabilities in generating programs from informal natural language intent. However, LLM -generated code is prone to bugs. Developers interacting with LLMs seek trusted code and, ideally, clear indications of potential bugs and vulnerabilities. Verified code can mitigate potential business risks associated with adopting generated code. We use model-agnostic framework CodePatchLLM, an extension for LLM that utilizes Svace feedback to enhance code generation quality. We evaluate CodePatchLLM on four popular LLMs across three datasets. Our experiments show an average absolute reduction of 19.1 % in static analyzer warnings for Java across all datasets and models, while preserving pass@ 1 code generation accuracy.","2767-9535","979-8-3315-2602-3","10.1109/ISPRAS64596.2024.10899123","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10899123","Large Language Model;Code verification;Trusted code","Analytical models;Codes;Accuracy;Large language models;Computer bugs;Natural languages;Programming;Safety;Security;Reliability","","2","","36","IEEE","28 Feb 2025","11-12 Dec. 2024","11-12 Dec. 2024","IEEE","IEEE Conferences"
"DevGPT: Studying Developer-ChatGPT Conversations","T. Xiao; C. Treude; H. Hata; K. Matsumoto","Nara Institute of Science and Technology, Japan; University of Melbourne, Australia; Shinshu University, Japan; Nara Institute of Science and Technology, Japan",2024 IEEE/ACM 21st International Conference on Mining Software Repositories (MSR),"18 Jun 2024","2024","","","227","230","This paper introduces DevGPT, a dataset curated to explore how software developers interact with ChatGPT, a prominent large language model (LLM). The dataset encompasses 29,778 prompts and responses from ChatGPT, including 19,106 code snippets, and is linked to corresponding software development artifacts such as source code, commits, issues, pull requests, discussions, and Hacker News threads. This comprehensive dataset is derived from shared ChatGPT conversations collected from GitHub and Hacker News, providing a rich resource for understanding the dynamics of developer interactions with ChatGPT, the nature of their inquiries, and the impact of these interactions on their work. DevGPT enables the study of developer queries, the effectiveness of ChatGPT in code generation and problem solving, and the broader implications of AI-assisted programming. By providing this dataset, the paper paves the way for novel research avenues in software engineering, particularly in understanding and improving the use of LLMs like ChatGPT by developers.CCS CONCEPTS• Information systems → Data mining.","2574-3864","979-8-4007-0587-8","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10555646","ChatGPT;LLM;Generative AI;dataset","Codes;Computer hacking;Source coding;Oral communication;Programming;Chatbots;Software","","29","","41","","18 Jun 2024","15-16 April 2024","15-16 April 2024","IEEE","IEEE Conferences"
"No Need to Lift a Finger Anymore? Assessing the Quality of Code Generation by ChatGPT","Z. Liu; Y. Tang; X. Luo; Y. Zhou; L. F. Zhang","ShanghaiTech University, Shanghai, China; University of Glasgow, Glasgow, U.K.; Department of Computing, Hong Kong Polytechnic University, Hong Kong SAR, China; Nanjing University, Nanjing, China; ShanghaiTech University, Shanghai, China",IEEE Transactions on Software Engineering,"14 Jun 2024","2024","50","6","1548","1584","Large language models (LLMs) have demonstrated impressive capabilities across various natural language processing (NLP) tasks, such as machine translation, question answering, summarization, and so on. Additionally, LLMs are also highly valuable in supporting software engineering tasks, particularly in the field of code generation. Automatic code generation is a process of automatically generating source code or executable code based on given specifications or requirements, improving developer productivity. In this study, we perform a systematic empirical assessment to the quality of code generation using ChatGPT, a recent state-of-the-art product LLM. We leverage 728 algorithm problems in five languages (i.e., C, C++, Java, Python, and JavaScript) and 18 CWEs with 54 code scenarios for the code generation task. Our evaluation encompasses a comprehensive analysis of code snippets generated by ChatGPT, focusing on three critical aspects: correctness, complexity, and security. We also specifically investigate ChatGPT's ability to engage in multi-round fixing process (i.e., ChatGPT's dialog ability, chatting between users and ChatGPT for fixing generated buggy code) of facilitating code generation. By delving into the generated code and examining the experimental results, this work provides valuable insights into the performance of ChatGPT in tackling code generation tasks over the three critical aspects. The experimental results demonstrate that (1) ChatGPT is better at generating functionally correct code for problems before 2021 in different languages than problems after 2021 with $48.14\%$48.14% advantage in Accepted rate on judgment platform, but ChatGPT's ability to directly fix erroneous code with multi-round fixing process to achieve correct functionality is relatively weak; (2) the distribution of cyclomatic and cognitive complexity levels for code snippets in different languages varies. Furthermore, the multi-round fixing process with ChatGPT  generally preserves or increases the complexity levels of code snippets; (3) in algorithm scenarios with languages of C, C++, and Java, and CWE scenarios with languages of C and Python3, the code generated by ChatGPT  has relevant vulnerabilities. However, the multi-round fixing process for vulnerable code snippets demonstrates promising results, with more than $89\%$89% of vulnerabilities successfully addressed; and (4) code generation may be affected by ChatGPT's non-determinism factor, resulting in variations of code snippets in functional correctness, complexity, and security. Overall, our findings uncover potential issues and limitations that arise in the ChatGPT-based code generation and lay the groundwork for improving AI and LLM-based code generation techniques.","1939-3520","","10.1109/TSE.2024.3392499","National Natural Science Foundation of China(grant numbers:62172205,62202306); HKPolyU(grant numbers:ZGGG); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10507163","Large language model;ChatGPT;code generation","Codes;Chatbots;Task analysis;Complexity theory;Security;Transformers;Electronic mail","","87","","89","IEEE","23 Apr 2024","June 2024","","IEEE","IEEE Journals"
"Using Large Language Model to Label Data in Determining Software Quality Classes: ChatGPT","H. Kekül; M. Polatgıl","Department of Software Engineering, Sivas Cumhuriyet University, Sivas, Turkey; Information Systems and Technologies, Sivas Cumhuriyet University, Sivas, Turkey",2024 Innovations in Intelligent Systems and Applications Conference (ASYU),"28 Nov 2024","2024","","","1","6","In this research, ChatGPT's ability to label software quality classes was examined. Approximately 50 thousand Duolingo user comments, randomly selected from the Google Play Store, were labeled by ChatGPT according to ISO software quality classes, and these labels were compared with the labels made by two experts in the field of software engineering. The results were analyzed using the Fleiss' Kappa statistical method. As a result of the analysis, it was determined that ChatGPT's labeling was 69% compatible with the labeling of human experts. According to Fleiss' Kappa method, this rate is quite high in terms of compatibility of three different people. This finding demonstrates that ChatGPT can be used effectively with human experts in data labeling processes. In particular, the labels made in the “Usability” and “Functional Suitability” classes reveal that users attach importance to these features. Although ChatGPT has disadvantages such as hallucination and bias, it is possible to increase the accuracy of these models by using hybrid approaches. The research shows that large language models can be an important auxiliary tool in data labeling processes in the field of software engineering and that more accurate and reliable results can be obtained by working with human experts.","2770-7946","979-8-3503-7943-3","10.1109/ASYU62119.2024.10757027","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10757027","ISO/IEC 25010;ChatGPT;data labeling;Fleiss' Kappa","Technological innovation;Accuracy;Statistical analysis;Large language models;Software quality;Chatbots;Software reliability;Labeling;Usability;Software engineering","","2","","31","IEEE","28 Nov 2024","16-18 Oct. 2024","16-18 Oct. 2024","IEEE","IEEE Conferences"
"Semantic-Guided Pruning Approach for Large Language Model-based Class-Level Code Generation","M. Geng; B. Duan; Y. Guo; H. Chen; Z. Shi","Satellite Launch Center of Xichang, Sichuan Xichang, China; Satellite Launch Center of Xichang, Sichuan Xichang, China; Satellite Launch Center of Xichang, Sichuan Xichang, China; Satellite Launch Center of Xichang, Sichuan Xichang, China; Satellite Launch Center of Xichang, Sichuan Xichang, China","2024 6th International Conference on Robotics, Intelligent Control and Artificial Intelligence (RICAI)","13 Mar 2025","2024","","","1276","1280","Recent advancements in code generation from natural language have been driven by large language models (LLMs) like GPT-4 and WizardCoder, but current methods often underutilize their capabilities, especially for class-level code generation. The ClassEval benchmark addresses this by focusing on longer, more complex code snippets, but LLMs face challenges with input length constraints. Traditional approaches like zero-shot and few-shot learning struggle with the complexity and length of class-level code, limiting their effectiveness. To overcome this, we propose a semantic-guided pruning method, which optimizes input length through coarse- and fine-grained pruning, retaining only the most semantically relevant tokens. Our method improves LLM performance, increasing pass@1 accuracy by over 4% on the ClassEval benchmark.","","979-8-3315-4169-9","10.1109/RICAI64321.2024.10911408","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10911408","large language models;class-level code generation;pruning strategy","Codes;Accuracy;Limiting;Large language models;Semantics;Natural languages;Reinforcement learning;Benchmark testing;Robots;Optimization","","1","","12","IEEE","13 Mar 2025","6-8 Dec. 2024","6-8 Dec. 2024","IEEE","IEEE Conferences"
"ServiceCoder: A Service Computing Code Generation Model","Y. Chen; L. Yu; X. Zhou; H. Su; J. Liu; Y. Wang","College of Computer Science, Inner Mongolia University, Hohhot, China; College of Computer Science, Inner Mongolia University, Hohhot, China; College of Computer Science, Inner Mongolia University, Hohhot, China; College of Computer Science, Inner Mongolia University, Hohhot, China; College of Computer Science, Inner Mongolia University, Hohhot, China; College of Computer Science, Inner Mongolia University, Hohhot, China",2024 IEEE International Conference on Web Services (ICWS),"15 Oct 2024","2024","","","1112","1114","This paper reports on work in progress on the application of a Parameter-Efficient Fine-Tuning (PEFT[1]) that combines a baseline code generation model (CGM) with Quantization and Low-rank Adapter (QLoRA[2]). Thereby improving the progress of work on baseline models in dealing with the quality of service code. Current research has focused on applying CGM to code generation tasks for common programming projects. At the same time, fewer attempts have been made to fine-tune the models for service computing, resulting in poor performance of open-source CGMs for code generation tasks in this domain. By acquiring a dataset of code snippets related to service computing tasks, we develop a CGM, ServiceCoder. Experimental results show that ServiceCoder is better than pre-trained CGMs in programming in the service computing domain. Finally, the RESTful[3] API integration ensures the security and convenience of the model in real applications, offering a novel approach to investigating the intersection of code generation and Service Computing; thus, this work makes an exploratory contribution.","2836-3868","979-8-3503-6855-0","10.1109/ICWS62655.2024.00133","Natural Science Foundation of Inner Mongolia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10707488","code generation;parameter-efficient fine-tuning;large language model;service computing","Adaptation models;Codes;Quantization (signal);Web services;Computational modeling;Service computing;Quality of service;Programming;Security","","","","6","IEEE","15 Oct 2024","7-13 July 2024","7-13 July 2024","IEEE","IEEE Conferences"
"CreativEval: Evaluating Creativity of LLM-Based Hardware Code Generation","M. DeLorenzo; V. Gohil; J. Rajendran","Electrical and Computer Engineering, Texas A&M University, College Station, USA; Electrical and Computer Engineering, Texas A&M University, College Station, USA; Electrical and Computer Engineering, Texas A&M University, College Station, USA",2024 IEEE LLM Aided Design Workshop (LAD),"1 Oct 2024","2024","","","1","5","Large Language Models (LLMs) have proved effective and efficient in generating code, leading to their utilization within the hardware design process. Prior works evaluating LLMs’ abilities for register transfer level code generation solely focus on functional correctness. However, the creativity associated with these LLMs, or the ability to generate novel and unique solutions, is a metric not as well understood, in part due to the challenge of quantifying this quality.To address this research gap, we present CreativEval, a framework for evaluating the creativity of LLMs within the context of generating hardware designs. We quantify four creative sub-components, fluency, flexibility, originality, and elaboration, through various prompting and post-processing techniques. We then evaluate multiple popular LLMs (including GPT models, CodeLlama, and VeriGen) upon this creativity metric, with results indicating GPT-3.5 as the most creative model in generating hardware designs.","","979-8-3503-7608-1","10.1109/LAD62341.2024.10691798","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10691798","Hardware Design;LLM;Creativity","Measurement;Codes;Large language models;Conferences;Hardware;Registers;Creativity","","10","","42","IEEE","1 Oct 2024","28-29 June 2024","28-29 June 2024","IEEE","IEEE Conferences"
"GitRev: An LLM-Based Gamification Framework for Modern Code Review Activities","J. Khelifi; M. Chouchen; A. Ouni; D. Wang; R. G. Kula; S. Hamza; M. W. Mkaouer","ETS Montreal, University of Quebec, Canada; ETS Montreal, University of Quebec, Canada; ETS Montreal, University of Quebec, Canada; Kyushu University, Japan; Nara Institute of Science and Technology, Japan; Mediterranean Institute of Technology, Tunisia; Rochester Institute of Technology, Rochester, NY, USA",2024 IEEE International Conference on Source Code Analysis and Manipulation (SCAM),"19 Dec 2024","2024","","","235","241","Modern code review (MCR) is recognized as an effective software quality assurance practice that is broadly adopted by open-source and commercial software projects. MCR is most effective when developers follow best practices, as it improves code quality, enhances knowledge transfer, increases team awareness and shares code ownership. However, prior work highlights that poor code review practices are common and often manifest in the form of low review participation and engagement, shallow review, and toxic communications. To address these issues, we introduce GitRev, a novel approach that applies gamification mechanisms to boost developer motivation and engagement. GitRev is built on top of a Large Language Model (LLM), used as a points-based reward system that leverages the code change context, and code review activities. We implement GitRev as a GitHub app with a web browser extension that consists of a client-side web browser extension that gamifies the GitHub user interface, and a server-side composed of a Node.js server for authentication and data management. To evaluate GitRev, we conduct a controlled experiment with 86 graduate and undergraduate students. Results indicate the promising potential of our approach for improving the code review process and developers' engagement. GitRev is publicly available at https://anonymous.40pen.science/r/GitRev-OB74","2470-6892","979-8-3315-2850-8","10.1109/SCAM63643.2024.00031","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10795351","Modern Code Review;GitHub;Gamification","Codes;Reviews;Source coding;Large language models;Software quality;User interfaces;Browsers;Servers;Knowledge transfer;Software development management","","","","25","IEEE","19 Dec 2024","7-8 Oct. 2024","7-8 Oct. 2024","IEEE","IEEE Conferences"
"Extending the Frontier of ChatGPT: Code Generation and Debugging","F. A. Sakib; S. H. Khan; A. H. M. R. Karim","Department of Computer Science, George Mason University, Fairfax, USA; Department of Computer Science, George Mason University, Fairfax, USA; Department of Computer Science, George Mason University, Fairfax, USA","2024 International Conference on Electrical, Computer and Energy Technologies (ICECET","8 Oct 2024","2024","","","1","6","Large language models (LLMs), trained on vast corpora, have emerged as a groundbreaking innovation in the realm of question-answering and conversational agents. Among these LLMs, ChatGPT has pioneered a new phase in AI, adeptly handling varied tasks from writing essays and biographies to solving complex mathematical problems. However, assessing the performance of ChatGPT's output poses a challenge, particularly in scenarios where queries lack clear objective criteria for correctness. We delve into the efficacy of ChatGPT (GPT-4) in generating correct code for programming problems, examining both the correctness and the efficiency of its solution in terms of time and memory complexity. A custom dataset containing problems of various topics and difficulties from Leetcode has been used. The research reveals an overall success rate of 71.875%, denoting the proportion of problems for which ChatGPT was able to provide correct solutions that successfully satisfied all the test cases present in Leetcode. It exhibits strength in structured problems and shows a linear correlation between its success rate and problem acceptance rates. However, it struggles to improve incorrect solutions based on feedback, pointing to potential shortcomings in debugging tasks. These findings provide a compact yet insightful glimpse into ChatGPT's capabilities and areas for improvement.","","979-8-3503-9591-4","10.1109/ICECET61485.2024.10698405","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10698405","ChatGPT;Code Generation;Programming Problems;Debugging","Technological innovation;Codes;Correlation;Runtime;Large language models;Memory management;Debugging;Programming;Chatbots;Encoding","","17","","40","IEEE","8 Oct 2024","25-27 July 2024","25-27 July 2024","IEEE","IEEE Conferences"
"Assessing AI Detectors in Identifying AI-Generated Code: Implications for Education","W. H. Pan; M. J. Chok; J. L. S. Wong; Y. X. Shin; Y. S. Poon; Z. Yang; C. Y. Chong; D. Lo; M. K. Lim","School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Computing and Information Systems, Singapore Management University, Singapore, Singapore; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Computing and Information Systems, Singapore Management University, Singapore, Singapore; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia",2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),"19 Jun 2024","2024","","","1","11","Educators are increasingly concerned about the usage of Large Language Models (LLMs) such as ChatGPT in programming education, particularly regarding the potential exploitation of imperfections in Artificial Intelligence Generated Content (AIGC) Detectors for academic misconduct. In this paper, we present an empirical study where the LLM is examined for its attempts to bypass detection by AIGC Detectors. This is achieved by generating code in response to a given question using different variants. We collected a dataset comprising 5,069 samples, with each sample consisting of a textual description of a coding problem and its corresponding human-written Python solution codes. These samples were obtained from various sources, including 80 from Quescol, 3,264 from Kaggle, and 1,725 from Leet-Code. From the dataset, we created 13 sets of code problem variant prompts, which were used to instruct ChatGPT to generate the outputs. Subsequently, we assessed the performance of five AIGC detectors. Our results demonstrate that existing AIGC Detectors perform poorly in distinguishing between human-written code and AI-generated code.","2832-7578","979-8-4007-0498-7","10.1145/3639474.3640068","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10554754","Software Engineering Education;AI-Generated Code;AI-Generated Code Detection","Training;Codes;Detectors;Chatbots;Encoding;Programming profession;Software engineering","","16","","41","CCBY","19 Jun 2024","14-20 April 2024","14-20 April 2024","IEEE","IEEE Conferences"
